Unnamed: 0,city,latitude,longitude,dist_to_road,dist_to_industry,dist_to_dump,dist_to_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source,predicted_source,risk_level
6157,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 17:30:00+00:00,0.59,9.48,16.84,59.57,27.3,13.69,2025-02-24 17:00:00+00:00,25.4,37,5.3,102,Natural,Natural,Low
6158,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 17:45:00+00:00,0.63,9.22,12.25,59.57,25.45,13.76,2025-02-24 17:00:00+00:00,25.4,37,5.3,102,Natural,Natural,Low
6159,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 18:00:00+00:00,0.63,9.02,13.21,59.57,25.45,13.69,2025-02-24 18:00:00+00:00,24.9,37,5.8,104,Natural,Natural,Low
6160,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 18:15:00+00:00,0.49,8.96,15.87,59.62,25.45,13.56,2025-02-24 18:00:00+00:00,24.9,37,5.8,104,Natural,Natural,Low
6161,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 19:15:00+00:00,0.43,9.41,19.82,60.48,23.42,14.23,2025-02-24 19:00:00+00:00,24.1,37,4.5,92,Natural,Natural,Low
6162,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 19:30:00+00:00,0.43,9.01,20.97,56.94,26.45,14.43,2025-02-24 19:00:00+00:00,24.1,37,4.5,92,Natural,Natural,Low
6163,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 19:45:00+00:00,0.42,8.96,22.29,56.94,28.99,14.22,2025-02-24 19:00:00+00:00,24.1,37,4.5,92,Natural,Natural,Low
6164,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 20:00:00+00:00,0.41,9.15,21.14,56.94,28.99,13.76,2025-02-24 20:00:00+00:00,23.0,44,8.7,146,Natural,Natural,Low
6165,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 20:15:00+00:00,0.4,8.97,20.22,56.84,28.99,14.45,2025-02-24 20:00:00+00:00,23.0,44,8.7,146,Natural,Natural,Low
6166,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 20:30:00+00:00,0.32,8.99,20.33,54.52,27.87,14.03,2025-02-24 20:00:00+00:00,23.0,44,8.7,146,Natural,Natural,Low
6167,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 20:45:00+00:00,0.34,9.03,19.35,54.52,26.93,13.64,2025-02-24 20:00:00+00:00,23.0,44,8.7,146,Natural,Natural,Low
6168,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 21:00:00+00:00,0.31,9.02,17.27,54.52,26.93,13.79,2025-02-24 21:00:00+00:00,22.0,56,4.7,162,Natural,Natural,Low
6169,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 21:15:00+00:00,0.31,9.03,15.7,54.41,26.93,13.52,2025-02-24 21:00:00+00:00,22.0,56,4.7,162,Natural,Natural,Low
6170,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 21:30:00+00:00,0.35,9.24,14.47,52.21,25.31,13.83,2025-02-24 21:00:00+00:00,22.0,56,4.7,162,Natural,Natural,Low
6171,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 21:45:00+00:00,0.34,9.0,15.01,52.21,23.95,13.85,2025-02-24 21:00:00+00:00,22.0,56,4.7,162,Natural,Natural,Low
6172,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 22:00:00+00:00,0.36,9.08,12.22,52.21,23.95,13.64,2025-02-24 22:00:00+00:00,21.4,61,4.2,126,Natural,Natural,Low
6173,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 22:15:00+00:00,0.33,8.55,12.59,52.41,23.95,13.51,2025-02-24 22:00:00+00:00,21.4,61,4.2,126,Natural,Natural,Low
6174,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 22:30:00+00:00,0.32,9.45,13.07,56.79,23.45,13.6,2025-02-24 22:00:00+00:00,21.4,61,4.2,126,Natural,Natural,Low
6175,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 22:45:00+00:00,0.31,8.93,11.31,56.79,23.03,13.32,2025-02-24 22:00:00+00:00,21.4,61,4.2,126,Natural,Natural,Low
6176,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 23:00:00+00:00,0.34,8.76,8.6,56.79,23.03,13.18,2025-02-24 23:00:00+00:00,20.8,64,5.3,108,Natural,Natural,Low
6177,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 23:15:00+00:00,0.44,9.13,9.28,56.67,23.03,13.36,2025-02-24 23:00:00+00:00,20.8,64,5.3,108,Natural,Natural,Low
6178,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 23:30:00+00:00,0.44,9.28,8.5,54.11,21.96,13.43,2025-02-24 23:00:00+00:00,20.8,64,5.3,108,Natural,Natural,Low
6179,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-24 23:45:00+00:00,0.44,8.99,8.72,54.11,21.1,13.26,2025-02-24 23:00:00+00:00,20.8,64,5.3,108,Natural,Natural,Low
6180,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 00:00:00+00:00,0.38,9.17,10.21,54.11,21.1,13.33,2025-02-25 00:00:00+00:00,20.0,70,4.2,97,Natural,Natural,Low
6181,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 00:15:00+00:00,0.41,9.2,9.68,54.08,21.1,13.27,2025-02-25 00:00:00+00:00,20.0,70,4.2,97,Natural,Natural,Low
6182,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 00:30:00+00:00,0.47,9.18,6.6,53.26,22.37,13.84,2025-02-25 00:00:00+00:00,20.0,70,4.2,97,Natural,Natural,Low
6183,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 00:45:00+00:00,0.48,9.09,5.89,53.26,23.43,13.74,2025-02-25 00:00:00+00:00,20.0,70,4.2,97,Natural,Natural,Low
6184,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 01:00:00+00:00,0.51,8.84,5.59,53.26,23.43,13.91,2025-02-25 01:00:00+00:00,20.5,78,5.9,70,Natural,Natural,Low
6185,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 01:15:00+00:00,0.51,8.9,4.98,53.31,23.43,13.93,2025-02-25 01:00:00+00:00,20.5,78,5.9,70,Natural,Natural,Low
6186,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 01:30:00+00:00,0.48,8.97,4.84,54.3,24.64,13.93,2025-02-25 01:00:00+00:00,20.5,78,5.9,70,Natural,Natural,Low
6187,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 01:45:00+00:00,0.54,8.91,4.7,54.3,25.66,13.75,2025-02-25 01:00:00+00:00,20.5,78,5.9,70,Natural,Natural,Low
6188,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 02:00:00+00:00,0.49,9.49,4.89,54.3,25.66,13.89,2025-02-25 02:00:00+00:00,20.5,82,6.8,79,Natural,Natural,Low
6189,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 02:15:00+00:00,0.51,9.08,4.93,54.59,25.66,13.84,2025-02-25 02:00:00+00:00,20.5,82,6.8,79,Natural,Natural,Low
6190,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 02:30:00+00:00,0.5,8.96,5.84,60.93,25.35,13.68,2025-02-25 02:00:00+00:00,20.5,82,6.8,79,Natural,Natural,Low
6191,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 02:45:00+00:00,0.55,9.16,5.97,60.93,25.09,13.58,2025-02-25 02:00:00+00:00,20.5,82,6.8,79,Natural,Natural,Low
6192,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 03:00:00+00:00,0.85,9.06,5.39,60.93,25.09,13.43,2025-02-25 03:00:00+00:00,22.4,79,8.4,105,Natural,Natural,Low
6193,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 03:15:00+00:00,0.8,9.25,6.39,60.73,25.09,13.39,2025-02-25 03:00:00+00:00,22.4,79,8.4,105,Natural,Natural,Low
6194,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 03:30:00+00:00,0.84,8.64,6.75,56.35,24.44,13.06,2025-02-25 03:00:00+00:00,22.4,79,8.4,105,Natural,Natural,Low
6195,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 03:45:00+00:00,0.79,9.13,8.76,56.35,23.9,13.5,2025-02-25 03:00:00+00:00,22.4,79,8.4,105,Natural,Natural,Low
6196,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 04:00:00+00:00,0.72,8.89,11.1,56.35,23.9,13.44,2025-02-25 04:00:00+00:00,24.6,67,9.1,111,Natural,Natural,Low
6197,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 04:15:00+00:00,0.94,9.51,9.36,56.25,23.9,13.37,2025-02-25 04:00:00+00:00,24.6,67,9.1,111,Natural,Natural,Low
6198,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 04:30:00+00:00,0.85,9.15,11.1,54.13,26.97,13.33,2025-02-25 04:00:00+00:00,24.6,67,9.1,111,Natural,Natural,Low
6199,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 04:45:00+00:00,0.67,8.93,13.46,54.13,29.54,13.55,2025-02-25 04:00:00+00:00,24.6,67,9.1,111,Natural,Natural,Low
6200,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 05:00:00+00:00,0.62,9.33,16.01,54.08,29.54,13.66,2025-02-25 05:00:00+00:00,27.0,54,9.5,119,Natural,Natural,Low
6201,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 05:30:00+00:00,0.45,9.0,18.86,53.1,27.87,13.97,2025-02-25 05:00:00+00:00,27.0,54,9.5,119,Natural,Natural,Low
6202,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 05:45:00+00:00,0.56,7.25,18.52,53.1,26.41,14.38,2025-02-25 05:00:00+00:00,27.0,54,9.5,119,Natural,Natural,Low
6203,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 06:00:00+00:00,0.53,7.26,20.54,53.1,26.41,14.86,2025-02-25 06:00:00+00:00,29.5,39,9.7,124,Natural,Natural,Low
6204,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 06:15:00+00:00,0.435,7.04,24.525,53.14,26.41,13.33,2025-02-25 06:00:00+00:00,29.5,39,9.7,124,Natural,Natural,Low
6205,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 06:30:00+00:00,0.34,7.48,28.51,54.02,29.67,11.8,2025-02-25 06:00:00+00:00,29.5,39,9.7,124,Natural,Natural,Low
6206,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 06:45:00+00:00,0.47,7.06,26.71,54.02,32.39,13.89,2025-02-25 06:00:00+00:00,29.5,39,9.7,124,Natural,Natural,Medium
6207,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 07:00:00+00:00,0.52,7.07,27.91,54.02,32.39,14.59,2025-02-25 07:00:00+00:00,31.1,28,9.8,116,Natural,Natural,Medium
6208,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 07:15:00+00:00,0.5,7.07,28.72,54.46,32.39,14.34,2025-02-25 07:00:00+00:00,31.1,28,9.8,116,Natural,Natural,Medium
6209,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 10:15:00+00:00,0.53,7.23,26.7,59.55,39.01,13.01,2025-02-25 10:00:00+00:00,31.8,24,10.3,101,Natural,Natural,Medium
6210,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 11:15:00+00:00,0.41,7.25,26.35,62.89,38.36,17.66,2025-02-25 11:00:00+00:00,31.0,26,10.1,91,Natural,Natural,Medium
6211,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 11:30:00+00:00,0.38,7.32,24.74,63.92,35.98,15.47,2025-02-25 11:00:00+00:00,31.0,26,10.1,91,Natural,Natural,Medium
6212,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 11:45:00+00:00,0.38,7.07,23.57,63.92,33.99,14.67,2025-02-25 11:00:00+00:00,31.0,26,10.1,91,Natural,Natural,Medium
6213,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 12:00:00+00:00,0.49,7.24,22.85,63.92,33.99,14.33,2025-02-25 12:00:00+00:00,30.0,28,10.8,80,Natural,Natural,Medium
6214,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 12:15:00+00:00,0.45,7.33,21.91,64.06,33.99,13.98,2025-02-25 12:00:00+00:00,30.0,28,10.8,80,Natural,Natural,Medium
6215,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 12:30:00+00:00,0.47,7.1,21.98,67.17,33.7,13.58,2025-02-25 12:00:00+00:00,30.0,28,10.8,80,Agricultural,Agricultural,Medium
6216,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 12:45:00+00:00,0.55,7.19,20.02,67.17,33.45,13.65,2025-02-25 12:00:00+00:00,30.0,28,10.8,80,Agricultural,Agricultural,Medium
6217,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 13:00:00+00:00,0.5,7.39,20.65,67.17,33.45,13.43,2025-02-25 13:00:00+00:00,28.9,32,9.2,73,Agricultural,Agricultural,Medium
6218,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 13:15:00+00:00,0.53,7.22,21.5,67.02,33.45,13.52,2025-02-25 13:00:00+00:00,28.9,32,9.2,73,Agricultural,Natural,Medium
6219,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 13:30:00+00:00,0.59,7.12,18.78,63.78,30.79,12.77,2025-02-25 13:00:00+00:00,28.9,32,9.2,73,Natural,Natural,Medium
6220,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 13:45:00+00:00,0.72,7.18,14.22,63.78,28.56,12.64,2025-02-25 13:00:00+00:00,28.9,32,9.2,73,Natural,Natural,Low
6221,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 14:00:00+00:00,0.67,7.1,16.24,63.78,28.56,12.68,2025-02-25 14:00:00+00:00,28.0,34,7.6,59,Natural,Natural,Low
6222,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 14:15:00+00:00,0.66,7.34,14.81,63.9,28.56,12.4,2025-02-25 14:00:00+00:00,28.0,34,7.6,59,Natural,Natural,Low
6223,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 14:30:00+00:00,0.75,7.31,13.28,66.3,30.55,12.32,2025-02-25 14:00:00+00:00,28.0,34,7.6,59,Agricultural,Natural,Medium
6224,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 14:45:00+00:00,0.88,7.26,11.9,66.3,32.2,11.8,2025-02-25 14:00:00+00:00,28.0,34,7.6,59,Agricultural,Natural,Medium
6225,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 15:00:00+00:00,0.71,7.23,13.76,66.3,32.2,12.12,2025-02-25 15:00:00+00:00,27.3,36,8.0,59,Agricultural,Natural,Medium
6226,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 15:15:00+00:00,0.6,7.46,14.88,66.1,32.2,12.05,2025-02-25 15:00:00+00:00,27.3,36,8.0,59,Agricultural,Natural,Medium
6227,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 15:30:00+00:00,0.665,7.03,13.575,61.7,32.02,12.14,2025-02-25 15:00:00+00:00,27.3,36,8.0,59,Natural,Natural,Medium
6228,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 15:45:00+00:00,0.73,7.41,12.27,61.7,31.87,12.23,2025-02-25 15:00:00+00:00,27.3,36,8.0,59,Natural,Natural,Medium
6229,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 16:00:00+00:00,0.88,7.1,10.9,61.7,31.87,12.47,2025-02-25 16:00:00+00:00,26.3,38,6.8,55,Natural,Natural,Medium
6230,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 16:15:00+00:00,0.76,7.35,12.15,61.76,31.87,12.65,2025-02-25 16:00:00+00:00,26.3,38,6.8,55,Natural,Natural,Medium
6231,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 16:30:00+00:00,0.87,7.33,7.2,62.97,29.55,12.77,2025-02-25 16:00:00+00:00,26.3,38,6.8,55,Natural,Natural,Low
6232,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 16:45:00+00:00,0.72,7.11,9.25,62.97,27.6,12.67,2025-02-25 16:00:00+00:00,26.3,38,6.8,55,Natural,Natural,Low
6233,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 17:00:00+00:00,0.61,7.22,10.23,62.97,27.6,12.78,2025-02-25 17:00:00+00:00,25.3,41,4.6,51,Natural,Natural,Low
6234,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 17:15:00+00:00,0.66,7.32,8.22,62.88,27.6,12.57,2025-02-25 17:00:00+00:00,25.3,41,4.6,51,Natural,Natural,Low
6235,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 17:30:00+00:00,0.59,7.27,9.24,60.89,28.51,12.68,2025-02-25 17:00:00+00:00,25.3,41,4.6,51,Natural,Natural,Low
6236,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 17:45:00+00:00,0.65,7.21,4.66,60.89,29.23,12.65,2025-02-25 17:00:00+00:00,25.3,41,4.6,51,Natural,Natural,Low
6237,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 18:00:00+00:00,0.65,7.0,3.57,60.89,29.23,12.57,2025-02-25 18:00:00+00:00,25.0,41,4.8,31,Natural,Natural,Low
6238,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 18:15:00+00:00,0.56,7.3,7.35,60.88,29.23,12.62,2025-02-25 18:00:00+00:00,25.0,41,4.8,31,Natural,Natural,Low
6239,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 19:15:00+00:00,0.55,7.33,4.5,60.88,32.75,11.86,2025-02-25 19:00:00+00:00,24.1,42,4.7,47,Natural,Natural,Medium
6240,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 19:30:00+00:00,0.42,7.11,8.45,66.11,30.01,12.09,2025-02-25 19:00:00+00:00,24.1,42,4.7,47,Agricultural,Natural,Medium
6241,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 19:45:00+00:00,0.34,7.49,10.4,66.11,27.71,11.86,2025-02-25 19:00:00+00:00,24.1,42,4.7,47,Agricultural,Natural,Low
6242,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 20:00:00+00:00,0.33,7.17,12.37,66.11,27.71,11.91,2025-02-25 20:00:00+00:00,23.5,45,4.2,78,Agricultural,Natural,Low
6243,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 20:15:00+00:00,0.32,7.25,10.95,65.89,27.71,11.77,2025-02-25 20:00:00+00:00,23.5,45,4.2,78,Agricultural,Natural,Low
6244,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 20:30:00+00:00,0.36,7.06,9.14,60.98,26.07,12.05,2025-02-25 20:00:00+00:00,23.5,45,4.2,78,Natural,Natural,Low
6245,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 20:45:00+00:00,0.23,6.84,16.88,60.98,24.69,11.73,2025-02-25 20:00:00+00:00,23.5,45,4.2,78,Natural,Natural,Low
6246,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 21:00:00+00:00,0.3,7.25,17.69,60.98,24.69,12.02,2025-02-25 21:00:00+00:00,22.2,51,5.1,162,Natural,Natural,Low
6247,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 21:15:00+00:00,0.35,7.32,17.97,60.83,24.69,12.15,2025-02-25 21:00:00+00:00,22.2,51,5.1,162,Natural,Natural,Low
6248,"New Malakpet, Hyderabad - TSPCB",17.37206,78.50864,705.9548090511271,2188.4792624969014,2888.9284344750577,845.7503900388003,2025-02-25 21:30:00+00:00,0.42,7.24,17.49,57.49,23.6,12.32,2025-02-25 21:00:00+00:00,22.2,51,5.1,162,Natural,Natural,Low
